#Request on DAQ: 'run dataset=/Tau/Run2016E-HIPM_UL2016_MiniAODv2_NanoAODv9-v2/NANOAOD'
276935
276945
277220
277087
277096
277180
277305
277194
276950
276948
277069
276834
276941
276946
277148
277168
277094
276837
276944
277166
277202
277112
276836
277075
276870
277072
277073
277093
277217
276832
277127
276947
276940
276831
277070
277218
277126
277219
276942
277420
277076
277071
